model,strategy,initial_capital,max_bet_pct,liquidity_scaler,n_signals,n_executed,final_capital,roi,max_drawdown,skipped_capital,skipped_concentration
mlp_sklearn,general_ev,100000,0.05,1.0,114853,11097,89357.86173619416,-0.1064213826380584,10642.138263805842,0,90424
mlp_sklearn,general_ev,100000,0.05,0.1,114853,12866,90131.49394921336,-0.0986850605078663,9868.50605078663,0,20853
mlp_sklearn,general_ev,100000,0.1,1.0,114853,11097,89357.86173619416,-0.1064213826380584,10642.138263805842,0,90424
mlp_sklearn,general_ev,100000,0.1,0.1,114853,12866,90131.49394921336,-0.0986850605078663,9868.50605078663,0,20853
mlp_sklearn,home_run,1000,0.01,1.0,23,14,943.70632,-0.0562936799999999,56.293679999999995,0,0
mlp_sklearn,home_run,1000,0.01,0.1,23,0,1000.0,0.0,0.0,0,0
mlp_sklearn,home_run,1000,0.05,1.0,23,14,943.592,-0.056408,56.408000000000015,0,0
mlp_sklearn,home_run,1000,0.05,0.1,23,0,1000.0,0.0,0.0,0,0
mlp_sklearn,home_run,1000,0.1,1.0,23,14,943.592,-0.056408,56.408000000000015,0,0
mlp_sklearn,home_run,1000,0.1,0.1,23,0,1000.0,0.0,0.0,0,0
mlp_sklearn,home_run,10000,0.01,1.0,23,14,9943.592,-0.0056407999999999,56.40799999999945,0,0
mlp_sklearn,home_run,10000,0.01,0.1,23,0,10000.0,0.0,0.0,0,0
mlp_sklearn,home_run,10000,0.05,1.0,23,14,9943.592,-0.0056407999999999,56.40799999999945,0,0
mlp_sklearn,home_run,10000,0.05,0.1,23,0,10000.0,0.0,0.0,0,0
mlp_sklearn,home_run,10000,0.1,1.0,23,14,9943.592,-0.0056407999999999,56.40799999999945,0,0
mlp_sklearn,home_run,10000,0.1,0.1,23,0,10000.0,0.0,0.0,0,0
mlp_sklearn,home_run,100000,0.01,1.0,23,14,99943.59200000002,-0.0005640799999998,56.40799999998126,0,0
mlp_sklearn,home_run,100000,0.01,0.1,23,0,100000.0,0.0,0.0,0,0
mlp_sklearn,home_run,100000,0.05,1.0,23,14,99943.59200000002,-0.0005640799999998,56.40799999998126,0,0
mlp_sklearn,home_run,100000,0.05,0.1,23,0,100000.0,0.0,0.0,0,0
mlp_sklearn,home_run,100000,0.1,1.0,23,14,99943.59200000002,-0.0005640799999998,56.40799999998126,0,0
mlp_sklearn,home_run,100000,0.1,0.1,23,0,100000.0,0.0,0.0,0,0
mlp_sklearn,top1pct_phat,1000,0.01,1.0,2571,455,915.6628381489973,-0.0843371618510028,84.33716185100297,0,1679
mlp_sklearn,top1pct_phat,1000,0.01,0.1,2571,254,961.7889837716518,-0.0382110162283481,38.211016228348285,0,1312
mlp_sklearn,top1pct_phat,1000,0.05,1.0,2571,412,1246.8704660091016,0.2468704660091016,23.239977314597695,0,1821
mlp_sklearn,top1pct_phat,1000,0.05,0.1,2571,218,1074.8160828840985,0.0748160828840984,7.552268421052304,0,1544
mlp_sklearn,top1pct_phat,1000,0.1,1.0,2571,406,1501.9065676963978,0.5019065676963979,23.47816091298944,0,1841
mlp_sklearn,top1pct_phat,1000,0.1,0.1,2571,215,1112.9805438396943,0.1129805438396942,7.552268421052304,0,1562
mlp_sklearn,top1pct_phat,10000,0.01,1.0,2571,701,10600.525939006377,0.0600525939006376,22.90077078601462,0,1325
mlp_sklearn,top1pct_phat,10000,0.01,0.1,2571,407,10192.898894603351,0.0192898894603351,7.552268421055487,0,668
mlp_sklearn,top1pct_phat,10000,0.05,1.0,2571,689,10610.741151875638,0.0610741151875638,22.70393920706738,0,1342
mlp_sklearn,top1pct_phat,10000,0.05,0.1,2571,404,10195.365835321509,0.0195365835321508,7.552268421055487,0,694
mlp_sklearn,top1pct_phat,10000,0.1,1.0,2571,689,10610.741151875638,0.0610741151875638,22.70393920706738,0,1342
mlp_sklearn,top1pct_phat,10000,0.1,0.1,2571,404,10195.365835321509,0.0195365835321508,7.552268421055487,0,694
mlp_sklearn,top1pct_phat,100000,0.01,1.0,2571,1549,101361.59512251156,0.0136159512251157,22.70393920711649,0,103
mlp_sklearn,top1pct_phat,100000,0.01,0.1,2571,615,100280.4979837188,0.0028049798371881,7.552268421146437,0,0
mlp_sklearn,top1pct_phat,100000,0.05,1.0,2571,1549,101361.59512251156,0.0136159512251157,22.70393920711649,0,103
mlp_sklearn,top1pct_phat,100000,0.05,0.1,2571,615,100280.4979837188,0.0028049798371881,7.552268421146437,0,0
mlp_sklearn,top1pct_phat,100000,0.1,1.0,2571,1549,101361.59512251156,0.0136159512251157,22.70393920711649,0,103
mlp_sklearn,top1pct_phat,100000,0.1,0.1,2571,615,100280.4979837188,0.0028049798371881,7.552268421146437,0,0
mlp_sklearn,top1pct_edge,1000,0.01,1.0,2571,180,790.5836448321079,-0.2094163551678921,209.41635516789225,0,1694
mlp_sklearn,top1pct_edge,1000,0.01,0.1,2571,171,804.0091668258942,-0.1959908331741057,195.99083317410577,0,280
mlp_sklearn,top1pct_edge,1000,0.05,1.0,2571,109,733.4407393390334,-0.2665592606609666,266.55926066096663,0,1945
mlp_sklearn,top1pct_edge,1000,0.05,0.1,2571,154,787.60406625,-0.21239593375,212.39593375000004,0,693
mlp_sklearn,top1pct_edge,1000,0.1,1.0,2571,106,663.6728813333337,-0.3363271186666662,336.32711866666625,0,2094
mlp_sklearn,top1pct_edge,1000,0.1,0.1,2571,153,785.7483,-0.2142517,214.25170000000003,0,695
mlp_sklearn,top1pct_edge,10000,0.01,1.0,2571,609,8566.041083722386,-0.1433958916277613,1433.9589162776156,0,686
mlp_sklearn,top1pct_edge,10000,0.01,0.1,2571,216,9305.604971000004,-0.0694395028999995,694.3950289999957,0,0
mlp_sklearn,top1pct_edge,10000,0.05,1.0,2571,582,8544.064599999998,-0.1455935400000002,1455.935400000002,0,804
mlp_sklearn,top1pct_edge,10000,0.05,0.1,2571,216,9298.843000000004,-0.0701156999999995,701.1569999999956,0,0
mlp_sklearn,top1pct_edge,10000,0.1,1.0,2571,582,8544.064599999998,-0.1455935400000002,1455.935400000002,0,804
mlp_sklearn,top1pct_edge,10000,0.1,0.1,2571,216,9298.843000000004,-0.0701156999999995,701.1569999999956,0,0
mlp_sklearn,top1pct_edge,100000,0.01,1.0,2571,849,97552.52233333336,-0.0244747766666664,2447.477666666644,0,0
mlp_sklearn,top1pct_edge,100000,0.01,0.1,2571,216,99298.843,-0.00701157,701.1570000000065,0,0
mlp_sklearn,top1pct_edge,100000,0.05,1.0,2571,849,97552.52233333336,-0.0244747766666664,2447.477666666644,0,0
mlp_sklearn,top1pct_edge,100000,0.05,0.1,2571,216,99298.843,-0.00701157,701.1570000000065,0,0
mlp_sklearn,top1pct_edge,100000,0.1,1.0,2571,849,97552.52233333336,-0.0244747766666664,2447.477666666644,0,0
mlp_sklearn,top1pct_edge,100000,0.1,0.1,2571,216,99298.843,-0.00701157,701.1570000000065,0,0
mlp_sklearn,top5pct_edge,1000,0.01,1.0,12858,285,708.8686620125236,-0.2911313379874764,291.1313379874764,0,11336
mlp_sklearn,top5pct_edge,1000,0.01,0.1,12858,244,732.1157578628925,-0.2678842421371075,267.88424213710755,0,9735
mlp_sklearn,top5pct_edge,1000,0.05,1.0,12858,194,620.5139186735069,-0.3794860813264931,379.4860813264931,0,11930
mlp_sklearn,top5pct_edge,1000,0.05,0.1,12858,210,707.1056000000007,-0.2928943999999993,292.89439999999934,0,9907
mlp_sklearn,top5pct_edge,1000,0.1,1.0,12858,177,563.1109041984481,-0.4368890958015519,436.8890958015519,0,11994
mlp_sklearn,top5pct_edge,1000,0.1,0.1,12858,210,707.1056000000007,-0.2928943999999993,292.89439999999934,0,9907
mlp_sklearn,top5pct_edge,10000,0.01,1.0,12858,756,7815.761570828246,-0.2184238429171754,2184.2384291717544,0,9995
mlp_sklearn,top5pct_edge,10000,0.01,0.1,12858,904,8316.89006675892,-0.1683109933241079,1683.1099332410795,0,1444
mlp_sklearn,top5pct_edge,10000,0.05,1.0,12858,725,7663.800836807508,-0.2336199163192492,2336.199163192492,0,10113
mlp_sklearn,top5pct_edge,10000,0.05,0.1,12858,900,8311.022923622011,-0.1688977076377988,1688.9770763779889,0,1474
mlp_sklearn,top5pct_edge,10000,0.1,1.0,12858,725,7663.800836807508,-0.2336199163192492,2336.199163192492,0,10113
mlp_sklearn,top5pct_edge,10000,0.1,0.1,12858,900,8311.022923622011,-0.1688977076377988,1688.9770763779889,0,1474
mlp_sklearn,top5pct_edge,100000,0.01,1.0,12858,3766,85853.60725316213,-0.1414639274683787,14146.392746837868,0,105
mlp_sklearn,top5pct_edge,100000,0.01,0.1,12858,980,97364.5701236221,-0.0263542987637789,2635.4298763778934,0,0
mlp_sklearn,top5pct_edge,100000,0.05,1.0,12858,3766,85853.60725316213,-0.1414639274683787,14146.392746837868,0,105
mlp_sklearn,top5pct_edge,100000,0.05,0.1,12858,980,97364.5701236221,-0.0263542987637789,2635.4298763778934,0,0
mlp_sklearn,top5pct_edge,100000,0.1,1.0,12858,3766,85853.60725316213,-0.1414639274683787,14146.392746837868,0,105
mlp_sklearn,top5pct_edge,100000,0.1,0.1,12858,980,97364.5701236221,-0.0263542987637789,2635.4298763778934,0,0
mlp_sklearn,phat_gt_0.9,1000,0.01,1.0,30512,1642,728.518841591154,-0.271481158408846,271.4811584088462,0,27350
mlp_sklearn,phat_gt_0.9,1000,0.01,0.1,30512,1171,686.3023437402107,-0.3136976562597892,313.6976562597896,0,24995
mlp_sklearn,phat_gt_0.9,1000,0.05,1.0,30512,1643,1871.675964962451,0.8716759649624509,17.310368421053,0,27374
mlp_sklearn,phat_gt_0.9,1000,0.05,0.1,30512,1119,861.6426302457719,-0.1383573697542281,141.5839636651018,0,25717
mlp_sklearn,phat_gt_0.9,1000,0.1,1.0,30512,1673,2354.564094217416,1.354564094217416,17.310368421053,0,27326
mlp_sklearn,phat_gt_0.9,1000,0.1,0.1,30512,1124,920.28354203882,-0.0797164579611801,100.02888208871912,0,23910
mlp_sklearn,phat_gt_0.9,10000,0.01,1.0,30512,2600,11809.885372791332,0.1809885372791332,77.50000000001091,0,25403
mlp_sklearn,phat_gt_0.9,10000,0.01,0.1,30512,2645,9891.31138247169,-0.010868861752831,225.30633259593745,0,18285
mlp_sklearn,phat_gt_0.9,10000,0.05,1.0,30512,2577,11957.094704751104,0.1957094704751105,73.00000000000728,0,25724
mlp_sklearn,phat_gt_0.9,10000,0.05,0.1,30512,2637,9907.387886095576,-0.0092612113904422,211.913758515926,0,17054
mlp_sklearn,phat_gt_0.9,10000,0.1,1.0,30512,2577,11957.094704751104,0.1957094704751105,73.00000000000728,0,25724
mlp_sklearn,phat_gt_0.9,10000,0.1,0.1,30512,2637,9907.387886095576,-0.0092612113904422,211.913758515926,0,17054
mlp_sklearn,phat_gt_0.9,100000,0.01,1.0,30512,7224,106183.23332519192,0.0618323332519191,258.49999999998545,0,16797
mlp_sklearn,phat_gt_0.9,100000,0.01,0.1,30512,5975,100470.91134727704,0.0047091134727702,241.0085311852308,0,6742
mlp_sklearn,phat_gt_0.9,100000,0.05,1.0,30512,7224,106183.23332519192,0.0618323332519191,258.49999999998545,0,16797
mlp_sklearn,phat_gt_0.9,100000,0.05,0.1,30512,5975,100470.91134727704,0.0047091134727702,241.0085311852308,0,6742
mlp_sklearn,phat_gt_0.9,100000,0.1,1.0,30512,7224,106183.23332519192,0.0618323332519191,258.49999999998545,0,16797
mlp_sklearn,phat_gt_0.9,100000,0.1,0.1,30512,5975,100470.91134727704,0.0047091134727702,241.0085311852308,0,6742
mlp_sklearn,phat_gt_0.95,1000,0.01,1.0,17260,1352,791.1512940145768,-0.2088487059854231,208.84870598542352,0,14933
mlp_sklearn,phat_gt_0.95,1000,0.01,0.1,17260,1003,723.2886339071978,-0.2767113660928022,276.71136609280245,0,13777
mlp_sklearn,phat_gt_0.95,1000,0.05,1.0,17260,1353,1834.5085405374796,0.8345085405374796,11.900947368421155,0,14801
mlp_sklearn,phat_gt_0.95,1000,0.05,0.1,17260,942,898.9426275118698,-0.1010573724881302,107.27761663887236,0,14181
mlp_sklearn,phat_gt_0.95,1000,0.1,1.0,17260,1364,2304.104748955566,1.3041047489555655,11.900947368421155,0,14831
mlp_sklearn,phat_gt_0.95,1000,0.1,0.1,17260,943,953.6279189468972,-0.0463720810531028,78.14980470925025,0,11863
mlp_sklearn,phat_gt_0.95,10000,0.01,1.0,17260,1958,11643.964672492722,0.1643964672492722,56.50000000000364,0,13720
mlp_sklearn,phat_gt_0.95,10000,0.01,0.1,17260,2107,9965.06639857428,-0.0034933601425718,176.54900731847192,0,9507
mlp_sklearn,phat_gt_0.95,10000,0.05,1.0,17260,1920,11773.516462011345,0.1773516462011342,50.00000000000182,0,14036
mlp_sklearn,phat_gt_0.95,10000,0.05,0.1,17260,2107,9969.963732021768,-0.0030036267978231,175.12306756167163,0,9208
mlp_sklearn,phat_gt_0.95,10000,0.1,1.0,17260,1920,11773.516462011345,0.1773516462011342,50.00000000000182,0,14036
mlp_sklearn,phat_gt_0.95,10000,0.1,0.1,17260,2107,9969.963732021768,-0.0030036267978231,175.12306756167163,0,9208
mlp_sklearn,phat_gt_0.95,100000,0.01,1.0,17260,4948,104960.78026060226,0.0496078026060226,73.99999999995634,0,8903
mlp_sklearn,phat_gt_0.95,100000,0.01,0.1,17260,4677,100143.78144172726,0.0014378144172726,239.21089223797023,0,2064
mlp_sklearn,phat_gt_0.95,100000,0.05,1.0,17260,4948,104960.78026060226,0.0496078026060226,73.99999999995634,0,8903
mlp_sklearn,phat_gt_0.95,100000,0.05,0.1,17260,4677,100143.78144172726,0.0014378144172726,239.21089223797023,0,2064
mlp_sklearn,phat_gt_0.95,100000,0.1,1.0,17260,4948,104960.78026060226,0.0496078026060226,73.99999999995634,0,8903
mlp_sklearn,phat_gt_0.95,100000,0.1,0.1,17260,4677,100143.78144172726,0.0014378144172726,239.21089223797023,0,2064
mlp_sklearn,phat_gt_0.99,1000,0.01,1.0,5533,795,897.0227530947452,-0.1029772469052547,102.97724690525502,0,4141
mlp_sklearn,phat_gt_0.99,1000,0.01,0.1,5533,616,859.2994655180632,-0.1407005344819367,140.70053448193687,0,3322
mlp_sklearn,phat_gt_0.99,1000,0.05,1.0,5533,740,1640.9177568901343,0.6409177568901343,9.772903960378017,0,4340
mlp_sklearn,phat_gt_0.99,1000,0.05,0.1,5533,569,1010.2283329861054,0.0102283329861054,36.75975695290913,0,3117
mlp_sklearn,phat_gt_0.99,1000,0.1,1.0,5533,735,1998.148744506669,0.9981487445066688,9.851152907746382,0,4333
mlp_sklearn,phat_gt_0.99,1000,0.1,0.1,5533,572,1054.3261834305567,0.0543261834305567,36.275442105263664,0,3471
mlp_sklearn,phat_gt_0.99,10000,0.01,1.0,5533,1230,11176.254886697714,0.1176254886697714,16.479091556857384,0,3393
mlp_sklearn,phat_gt_0.99,10000,0.01,0.1,5533,956,10121.395066675252,0.0121395066675253,31.362445000000665,0,2535
mlp_sklearn,phat_gt_0.99,10000,0.05,1.0,5533,1223,11185.384543536584,0.1185384543536583,15.29881420007041,0,3408
mlp_sklearn,phat_gt_0.99,10000,0.05,0.1,5533,956,10123.163683639348,0.0123163683639348,31.255963157896986,0,2535
mlp_sklearn,phat_gt_0.99,10000,0.1,1.0,5533,1223,11185.384543536584,0.1185384543536583,15.29881420007041,0,3408
mlp_sklearn,phat_gt_0.99,10000,0.1,0.1,5533,956,10123.163683639348,0.0123163683639348,31.255963157896986,0,2535
mlp_sklearn,phat_gt_0.99,100000,0.01,1.0,5533,2308,102638.5842421915,0.026385842421915,5.0000000002619345,0,1752
mlp_sklearn,phat_gt_0.99,100000,0.01,0.1,5533,1756,100244.77387348074,0.0024477387348073,31.255963158080704,0,0
mlp_sklearn,phat_gt_0.99,100000,0.05,1.0,5533,2308,102638.5842421915,0.026385842421915,5.0000000002619345,0,1752
mlp_sklearn,phat_gt_0.99,100000,0.05,0.1,5533,1756,100244.77387348074,0.0024477387348073,31.255963158080704,0,0
mlp_sklearn,phat_gt_0.99,100000,0.1,1.0,5533,2308,102638.5842421915,0.026385842421915,5.0000000002619345,0,1752
mlp_sklearn,phat_gt_0.99,100000,0.1,0.1,5533,1756,100244.77387348074,0.0024477387348073,31.255963158080704,0,0
mlp_sklearn,general_ev_cheap,1000,0.01,1.0,33810,306,242.99504916534437,-0.7570049508346556,757.0049508346556,0,8038
mlp_sklearn,general_ev_cheap,1000,0.01,0.1,33810,306,318.91236616776007,-0.6810876338322399,681.0876338322399,0,27973
mlp_sklearn,general_ev_cheap,1000,0.05,1.0,33810,187,160.32514698162746,-0.8396748530183725,839.6748530183726,0,25588
mlp_sklearn,general_ev_cheap,1000,0.05,0.1,33810,246,253.54912442208257,-0.7464508755779174,746.4508755779175,0,30550
mlp_sklearn,general_ev_cheap,1000,0.1,1.0,33810,169,150.91559841565146,-0.8490844015843486,849.0844015843486,0,25624
mlp_sklearn,general_ev_cheap,1000,0.1,0.1,33810,232,225.514108607479,-0.774485891392521,774.485891392521,0,30600
mlp_sklearn,general_ev_cheap,10000,0.01,1.0,33810,1267,2678.532245888321,-0.7321467754111679,7321.467754111679,0,29907
mlp_sklearn,general_ev_cheap,10000,0.01,0.1,33810,1015,5610.46306242657,-0.438953693757343,4389.53693757343,0,19098
mlp_sklearn,general_ev_cheap,10000,0.05,1.0,33810,1120,2361.3068056910624,-0.7638693194308938,7638.693194308938,0,30673
mlp_sklearn,general_ev_cheap,10000,0.05,0.1,33810,960,5338.417660000005,-0.4661582339999995,4661.582339999995,0,19848
mlp_sklearn,general_ev_cheap,10000,0.1,1.0,33810,1089,2341.3666073505456,-0.7658633392649454,7658.633392649454,0,30692
mlp_sklearn,general_ev_cheap,10000,0.1,0.1,33810,960,5338.417660000005,-0.4661582339999995,4661.582339999995,0,19848
mlp_sklearn,general_ev_cheap,100000,0.01,1.0,33810,6258,60081.93233333388,-0.3991806766666612,39918.06766666612,0,15797
mlp_sklearn,general_ev_cheap,100000,0.01,0.1,33810,2790,79741.41931999999,-0.2025858068000001,20258.580680000017,0,2364
mlp_sklearn,general_ev_cheap,100000,0.05,1.0,33810,6258,60081.93233333388,-0.3991806766666612,39918.06766666612,0,15797
mlp_sklearn,general_ev_cheap,100000,0.05,0.1,33810,2790,79741.41931999999,-0.2025858068000001,20258.580680000017,0,2364
mlp_sklearn,general_ev_cheap,100000,0.1,1.0,33810,6258,60081.93233333388,-0.3991806766666612,39918.06766666612,0,15797
mlp_sklearn,general_ev_cheap,100000,0.1,0.1,33810,2790,79741.41931999999,-0.2025858068000001,20258.580680000017,0,2364
mlp_sklearn,general_ev_late,1000,0.01,1.0,2155,437,431.7152195386293,-0.5682847804613707,568.2847804613707,0,1431
mlp_sklearn,general_ev_late,1000,0.01,0.1,2155,298,851.7395778161695,-0.1482604221838305,148.26042218383054,0,1029
mlp_sklearn,general_ev_late,1000,0.05,1.0,2155,414,271.643533296266,-0.728356466703734,728.356466703734,0,1478
mlp_sklearn,general_ev_late,1000,0.05,0.1,2155,258,844.809566187887,-0.155190433812113,155.19043381211304,0,1338
mlp_sklearn,general_ev_late,1000,0.1,1.0,2155,408,310.2737693720559,-0.6897262306279441,689.7262306279441,0,1495
mlp_sklearn,general_ev_late,1000,0.1,0.1,2155,255,782.1333064092794,-0.2178666935907206,217.86669359072064,0,1352
mlp_sklearn,general_ev_late,10000,0.01,1.0,2155,587,9227.387220469293,-0.0772612779530707,772.6127795307075,0,989
mlp_sklearn,general_ev_late,10000,0.01,0.1,2155,475,9732.32008053134,-0.026767991946866,267.67991946866096,0,50
mlp_sklearn,general_ev_late,10000,0.05,1.0,2155,573,9256.102157894737,-0.0743897842105263,743.8978421052634,0,1207
mlp_sklearn,general_ev_late,10000,0.05,0.1,2155,474,9721.23724210525,-0.027876275789475,278.7627578947504,0,52
mlp_sklearn,general_ev_late,10000,0.1,1.0,2155,573,9256.102157894737,-0.0743897842105263,743.8978421052634,0,1207
mlp_sklearn,general_ev_late,10000,0.1,0.1,2155,474,9721.23724210525,-0.027876275789475,278.7627578947504,0,52
mlp_sklearn,general_ev_late,100000,0.01,1.0,2155,1155,99158.20094736824,-0.0084179905263177,841.7990526317735,0,0
mlp_sklearn,general_ev_late,100000,0.01,0.1,2155,485,99720.3349684208,-0.002796650315792,279.6650315792067,0,0
mlp_sklearn,general_ev_late,100000,0.05,1.0,2155,1155,99158.20094736824,-0.0084179905263177,841.7990526317735,0,0
mlp_sklearn,general_ev_late,100000,0.05,0.1,2155,485,99720.3349684208,-0.002796650315792,279.6650315792067,0,0
mlp_sklearn,general_ev_late,100000,0.1,1.0,2155,1155,99158.20094736824,-0.0084179905263177,841.7990526317735,0,0
mlp_sklearn,general_ev_late,100000,0.1,0.1,2155,485,99720.3349684208,-0.002796650315792,279.6650315792067,0,0
xgboost,general_ev,1000,0.01,1.0,111672,982,393.2330215779501,-0.6067669784220499,668.2752396796142,0,78648
xgboost,home_run,1000,0.01,1.0,11,10,933.146942488,-0.06685305751199996,66.85305751199996,0,0
xgboost,top1pct_phat,1000,0.01,1.0,2571,726,907.5854813604559,-0.0924145186395441,92.41451863954433,0,1148
xgboost,top1pct_edge,1000,0.01,1.0,2571,159,545.6579557786963,-0.4543420442213037,454.3420442213037,0,1956
xgboost,top5pct_edge,1000,0.01,1.0,12858,246,383.51243322192795,-0.616487566778072,616.487566778072,0,11741
xgboost,phat_gt_0.9,1000,0.01,1.0,18765,1582,737.8265466012558,-0.2621734533987442,262.17345339874464,0,15663
xgboost,phat_gt_0.95,1000,0.01,1.0,15491,1505,751.6559720545476,-0.24834402794545235,248.34402794545235,0,12631
xgboost,phat_gt_0.99,1000,0.01,1.0,6524,1120,845.5639932278438,-0.15443600677215624,154.43600677215647,0,4364
xgboost,general_ev_cheap,1000,0.01,1.0,57040,322,411.45405318914425,-0.5885459468108557,588.5459468108558,0,53088
xgboost,general_ev_late,1000,0.01,1.0,1861,392,527.2126850148722,-0.47278731498512777,472.787314985128,0,1325
xgboost,general_ev,1000,0.01,0.1,111672,863,423.3110546166809,-0.5766889453833192,598.5905609602419,0,102423
xgboost,home_run,1000,0.01,0.1,11,3,984.55,-0.015450000000000045,15.450000000000045,0,0
xgboost,top1pct_phat,1000,0.01,0.1,2571,553,780.2762129900267,-0.2197237870099733,219.7237870099733,0,99
xgboost,top1pct_edge,1000,0.01,0.1,2571,131,698.2060729503897,-0.3017939270496103,301.79392704961026,0,1565
xgboost,top5pct_edge,1000,0.01,0.1,12858,211,466.2987119949735,-0.5337012880050265,533.7012880050265,0,9968
xgboost,phat_gt_0.9,1000,0.01,0.1,18765,1054,677.9544009499809,-0.32204559905001906,322.0455990500192,0,12049
xgboost,phat_gt_0.95,1000,0.01,0.1,15491,996,687.8177696215489,-0.3121822303784511,312.1822303784512,0,11342
xgboost,phat_gt_0.99,1000,0.01,0.1,6524,783,714.4586235513192,-0.28554137644868083,285.5413764486809,0,2065
xgboost,general_ev_cheap,1000,0.01,0.1,57040,316,376.1182163754193,-0.6238817836245808,623.8817836245807,0,51143
xgboost,general_ev_late,1000,0.01,0.1,1861,272,755.1071856120441,-0.24489281438795593,244.89281438795592,0,892
xgboost,general_ev,1000,0.05,1.0,111672,1153,336.4467717198132,-0.6635532282801868,670.7797783075711,0,105240
xgboost,home_run,1000,0.05,1.0,11,10,875.8664,-0.1241336,124.1336,0,0
xgboost,top1pct_phat,1000,0.05,1.0,2571,682,1086.4700415248844,0.08647004152488444,9.358578947368414,0,1286
xgboost,top1pct_edge,1000,0.05,1.0,2571,82,460.24636956779875,-0.5397536304322013,539.7536304322012,0,2215
xgboost,top5pct_edge,1000,0.05,1.0,12858,152,316.2161794840499,-0.6837838205159501,683.7838205159501,0,12158
xgboost,phat_gt_0.9,1000,0.05,1.0,18765,1556,1711.8626738013536,0.7118626738013536,19.59052631578993,0,15567
xgboost,phat_gt_0.95,1000,0.05,1.0,15491,1492,1610.50210520938,0.6105021052093801,19.59052631578993,0,11655
xgboost,phat_gt_0.99,1000,0.05,1.0,6524,1083,1293.6024151677473,0.29360241516774727,16.471105263158165,0,4600
xgboost,general_ev_cheap,1000,0.05,1.0,57040,200,285.1960135813751,-0.7148039864186249,714.8039864186248,0,53345
xgboost,general_ev_late,1000,0.05,1.0,1861,364,262.12833190139537,-0.7378716680986047,741.6467628354471,0,1388
xgboost,general_ev,1000,0.05,0.1,111672,890,299.13930846796194,-0.7008606915320381,700.8606915320381,0,103059
xgboost,home_run,1000,0.05,0.1,11,3,944.75,-0.05525,55.25,0,0
xgboost,top1pct_phat,1000,0.05,0.1,2571,553,780.2743655401651,-0.21972563445983484,219.72563445983485,0,99
xgboost,top1pct_edge,1000,0.05,0.1,2571,104,629.8123287499996,-0.37018767125000046,370.18767125000045,0,1747
xgboost,top5pct_edge,1000,0.05,0.1,12858,129,406.7756870224653,-0.5932243129775348,593.2243129775347,0,11135
xgboost,phat_gt_0.9,1000,0.05,0.1,18765,1032,802.9591345814333,-0.1970408654185667,199.95455969595707,0,13319
xgboost,phat_gt_0.95,1000,0.05,0.1,15491,973,798.833275969426,-0.20116672403057395,203.5597839604012,0,8723
xgboost,phat_gt_0.99,1000,0.05,0.1,6524,767,727.3536770952907,-0.27264632290470936,272.64632290470945,0,2525
xgboost,general_ev_cheap,1000,0.05,0.1,57040,250,276.31407296548906,-0.723685927034511,723.685927034511,0,51670
xgboost,general_ev_late,1000,0.05,0.1,1861,249,469.1094439122043,-0.5308905560877957,531.1976197144751,0,1075
xgboost,general_ev,1000,0.1,1.0,111672,1136,315.8652320319867,-0.6841347679680133,693.9910592322506,0,105202
xgboost,home_run,1000,0.1,1.0,11,10,829.6107999999999,-0.17038920000000007,170.38920000000007,0,0
xgboost,top1pct_phat,1000,0.1,1.0,2571,682,1093.7358359073376,0.09373583590733756,9.358578947368414,0,1284
xgboost,top1pct_edge,1000,0.1,1.0,2571,75,402.19275369551514,-0.5978072463044848,597.8072463044848,0,2224
xgboost,top5pct_edge,1000,0.1,1.0,12858,131,304.745779147148,-0.6952542208528519,695.254220852852,0,12330
xgboost,phat_gt_0.9,1000,0.1,1.0,18765,1567,2052.5938785334106,1.0525938785334106,19.59052631578993,0,15482
xgboost,phat_gt_0.95,1000,0.1,1.0,15491,1509,1905.84936155036,0.9058493615503601,19.59052631578993,0,12524
xgboost,phat_gt_0.99,1000,0.1,1.0,6524,1081,1381.45578183162,0.38145578183162,16.471105263158165,0,3806
xgboost,general_ev_cheap,1000,0.1,1.0,57040,160,242.69080826061298,-0.7573091917393869,763.3428264112513,0,53451
xgboost,general_ev_late,1000,0.1,1.0,1861,360,179.92282120255675,-0.8200771787974432,823.8522735342856,0,1390
xgboost,general_ev,1000,0.1,0.1,111672,837,276.5638725528167,-0.7234361274471832,729.8781108901858,0,103124
xgboost,home_run,1000,0.1,0.1,11,3,895.0,-0.105,105.0,0,0
xgboost,top1pct_phat,1000,0.1,0.1,2571,553,780.2743655401651,-0.21972563445983484,219.72563445983485,0,99
xgboost,top1pct_edge,1000,0.1,0.1,2571,88,616.7411999999997,-0.3832588000000003,383.2588000000003,0,1816
xgboost,top5pct_edge,1000,0.1,0.1,12858,123,386.1737284000004,-0.6138262715999996,613.8262715999996,0,11285
xgboost,phat_gt_0.9,1000,0.1,0.1,18765,1029,853.7409033966946,-0.14625909660330536,155.66536826236438,0,10194
xgboost,phat_gt_0.95,1000,0.1,0.1,15491,973,841.5863460922692,-0.1584136539077308,165.98982190918775,0,11444
xgboost,phat_gt_0.99,1000,0.1,0.1,6524,767,727.3536770952907,-0.27264632290470936,272.64632290470945,0,2525
xgboost,general_ev_cheap,1000,0.1,0.1,57040,217,234.93719178951903,-0.765062808210481,765.062808210481,0,51598
